Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Oman,0.015523124071836073,0,0.13522611367354267,-112.7176902514525,0,-967.9790543747395
Pakistan,0.022292724452038448,0,0.06326550952658835,-25820.555356279365,0,-79918.9100060947
Palau,0.24907958589560186,0.09245286369637434,0.4311304189838909,-9.704714874317116,-2.8315036892094243,-22.015547188057653
Panama,0.0885189352601099,0,0.25324349328947976,-337.4021721155576,0,-1118.868515401912
Papua New Guinea,0,0,0.3670021435208251,0,0,-18009.066064567738
Paraguay,0.12325895422107457,0,0.22378672695496332,-2020.5893660120637,0,-4676.497318285626
Peru,0.00614196701910344,0,0.22363059097912336,-299.0748585138135,0,-12479.452351513684
Philippines,0.05136678319122011,0,0.21733464724824975,-17863.82410384524,0,-98297.13250564621
Poland,0.1458117221306754,0.04524304121951814,0.32771641778720595,-7248.976620462665,-2404.1392690931148,-18644.617696960464
Portugal,0.15835279924582846,0,0.33499738960598024,-479.9815176804616,0,-1333.2989079417785
Puerto Rico,0.16665546030647604,0.05441991340851572,0.3356007533917378,-790.652096328387,-235.70607769859598,-2039.5082383560016
Qatar,0.19774232439313505,0,0.38543140718598057,-635.4519463916548,0,-1546.7861983804303
Romania,0.13421687651637076,0.04163043164183054,0.29689078159483573,-3222.770885307007,-899.5214496306994,-7920.6708735219745
Russia,0.08876538429004974,0.009054255713808473,0.27581834061573207,-18173.248723919183,-1779.5372304660664,-84218.55894041744
Rwanda,0,0,0,0,0,0
Samoa,0.2549965902078848,0.010615425171908752,0.4472117402108591,-131.56398020335786,-4.9836693138157475,-339.79901937592143
San Marino,0.1516950348938639,0.050920109410950445,0.3379827479364194,-1.3168889413697986,-0.2741293383888728,-3.713601612248877
Saudi Arabia,0.13245210740793653,0.04545406591158616,0.3175045533291178,-11272.763033605333,-3240.4678789598884,-37128.8423772941
Senegal,0.10132917211889543,0,0.29034665286782213,-8775.105340335605,0,-30274.105602868993
Serbia,0.13131434883511295,0.03761416683460792,0.3331745281588594,-1375.5783792941056,-317.2453783767585,-4777.759338325561
Seychelles,0.19148912038687926,0.06143538688451914,0.3946362475782797,-43.966404015297016,-11.399455900439293,-107.84510784241976
Sierra Leone,0,0,0,0,0,0
Singapore,0.20451108810955138,0.0728205955234497,0.3854245028816533,-873.1746377866064,-180.12298890115252,-2725.523231238127
Slovakia,0.1546974196280988,0.05279089972968263,0.34625686025282837,-1029.3687624738834,-267.85389990841287,-3031.6214626940564
Slovenia,0.22298543601109888,0.06937929902334153,0.3862985512390457,-387.15481529672127,-103.06684646831954,-937.6670003280683
Solomon Islands,0.10805805336185106,0,0.3380512154979261,-267.6499913661355,0,-998.6648679908585
Somalia,0,0,0,0,0,0
South Africa,0.18519376632218498,0.05329564045683131,0.32174985466360984,-33790.233082286075,-6771.117381001384,-65621.00516771026
South Korea,0.20218591115403284,0,0.4040628683336661,-3416.0446920668032,0,-8473.826661088471
South Sudan,0,0,0.3049688979823315,0,0,-9340.839178456552
Spain,0.1487055923108703,0.046434331768544335,0.31623021990966277,-1617.9194227696707,-367.85066728676844,-4604.328099478324
Sri Lanka,0.08625123234352391,0,0.2458570485168342,-5235.607991405566,0,-19026.372771834853
St. Kitts & Nevis,0.21342292940001262,0.0826804195312381,0.40016994576747716,-33.346772152334744,-9.911841072761158,-84.26773452851292
St. Lucia,0.1807150243616927,0.05300026550933541,0.3432386752238875,-102.3312646796993,-20.130319900480696,-215.0777071709542
St. Vincent & Grenadines,0.19590302484520528,0.05520758193649961,0.3575512310366139,-66.64582079364942,-13.225871177066981,-148.7042156866588
Sudan,0.16853248178052804,0.06300821278384329,0.32712853737366193,-24452.611423049188,-8956.712009068639,-60654.90928602105
Suriname,0.26808265301792444,0.1325103314733981,0.4486056457232675,-494.3265160547488,-163.70062080639119,-984.6440183401131
Sweden,0.14660388130374385,0.05036502023067277,0.31398093579552594,-330.38821347261285,-92.8745890779997,-975.1591302818169
Switzerland,0.15512481852451793,0.05711827925886166,0.3371820084771362,-650.44274396941,-127.15619354110501,-2334.8902137248124
Syria,0.07592573393057264,0,0.20623691367485047,-2863.534623743333,0,-10547.226950562084
São Tomé & Príncipe,0.20755109641590697,0,0.42301009129447753,-152.12191150858132,0,-373.4170981599021
Tajikistan,0.21915631909476083,0,0.4247498453179874,-6978.655596168832,0,-15502.479841940523
Tanzania,0,0,0.09692166148249273,0,0,-28234.55221394578
Thailand,0.20567713664890472,0,0.45126446120751806,-28997.398084063883,0,-79974.4386577851
Timor-Leste,0,0,0.27897578288188235,0,0,-730.3245289015382
Togo,0,0,0.12144079776983469,0,0,-6242.433954024359
Tonga,0.2033580693878982,0.08187655664350924,0.394525172184277,-52.921475384274174,-17.56743160471059,-132.63060608514493
Trinidad & Tobago,0.11867808450258184,0.03432926255695388,0.2970934846021105,-393.0877129994665,-101.00006569862319,-1349.8326927128378
Tunisia,0.04098956893232501,0,0.17503015252797519,-1072.623539619868,0,-5501.301301992573
Turkey,0.1478634131318808,0.026960633401221176,0.30403881594093213,-24277.628498423925,-4174.303564076275,-76993.56051148854
Turkmenistan,0.1725446478904209,0.08817948854957997,0.2981846307915055,-2455.5471482285075,-1119.6185264786918,-5251.946577827889
Tuvalu,0.22381183411428723,0.07664095102672774,0.4019815467361916,-7.712595628071565,-2.3462730303973793,-17.703372484362603
Uganda,0,0,0,0,0,0
Ukraine,0.20795431193190478,0.08018332288848402,0.40096098230750404,-15506.531569810042,-5251.821552063175,-35759.65408465201
United Arab Emirates,0.14149661520003626,0.03913368251814154,0.32435193849315525,-2338.607398172555,-523.1554006277618,-6774.105309764093
United Kingdom,0.15462055746869585,0.05428706787944302,0.31392132340770057,-3000.0289601808,-1004.6712607685384,-7748.316390282621
United States,0.11884134585559789,0.020751184525576498,0.3005545077901336,-20916.725610075868,-3479.6188465769314,-67075.65153322309
Uruguay,0.13650357935438484,0,0.2825895569054972,-267.4084758840875,0,-714.4243319654654
Uzbekistan,0.230544283232416,0.08941114812221514,0.43778615785504177,-43224.03882569368,-14990.814323713095,-98198.66466936984
Vanuatu,0.1669198284092991,0,0.4091900411341395,-192.4282969400968,0,-458.1521997496684
Venezuela,0.2183364013199725,0,0.45430329287799254,-6319.456080509033,0,-18457.130552860734
Vietnam,0.0945907075197123,0,0.2469986294709533,-23443.87055066046,0,-78251.42154517687
